################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR349,quartzose,Alm-Prp,88.26,31.61,8.53,14.85,21.39,0,0,0,0,35.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3946246055062,0,21.090236408674,33.8830101654157,0,10.6321288204041,0,0,0,0,0,0,53.9193006042,0,0,46.0806993958,0,0
JR349,quartzose,Alm-Prp,89.95,28.09,4.38,17.39,25.6,0,0,0,0,41.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9701170830273,0,22.1812311564299,35.9454882002611,0,4.90316356028174,0,0,0,0,0,0,80.2296225586,0,0,19.7703774414,0,0
JR349,quartzose,Alm-Prp,90.13,27.58,2.24,13.33,27.32,2.82,0,0,0,39.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.201725197689,0,17.7557924835119,35.6422700123495,0,2.61862997025706,2.7815823361925,0,0,0,0,0,78.6561276007,2.6665665391,6.5743376987,12.1029681615,0,0
JR349,quartzose,Alm-Prp,89.97,23.89,4.2,16.2,25.15,2.85,0,0,0,43.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5177764000655,0,20.2068212206379,37.0451655616417,0,4.59778309784652,2.63245371980837,0,0,0,0,0,72.7612756098,7.9416213236,0,19.2971030666,0,0
JR349,quartzose,Alm-Prp,88.79,22.65,7.35,10.47,20.24,0,2.1,4.7,0,36.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5976639198797,5.90304761439864,14.8935372679978,35.1189779900547,0,9.17602775195235,0,0,0,0,2.31074545571688,0,48.053937249,0,0,51.946062751,0,0
JR349,quartzose,Alm-Prp,89.49,27.92,8.31,16.09,21.47,0,0,0,0,37.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1972756950027,0,21.9736220306347,34.8690221052633,0,9.9600801690993,0,0,0,0,0,0,55.2750571002,0,0,44.7249428998,0,0
JR349,quartzose,Alm-Prp,90.35,27.88,5.95,16.45,23.61,0,0,2.99,0,32.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4037437519987,3.59520540969829,22.402225730302,30.4873705885062,0,7.11145451949482,0,0,0,0,0,0,70.8793010867,0,0,29.1206989133,0,0
JR349,quartzose,Alm-Prp,90.32,13.73,8.03,16.63,28.22,0,0,0,0,30.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.957935899921,0,21.8385882472972,26.9487392995043,0,9.25473655327749,0,0,0,0,0,0,63.5418688907,0,0,36.4581311093,0,0
JR349,quartzose,Alm-Prp,90.13,20.18,3.51,15.44,28.6,3.41,0,0,0,28.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4935261876419,0,21.215501080105,26.5884466380939,0,4.23281530253757,3.46971079162164,0,0,0,0,0,71.843417044,0,10.4392167248,17.7173662312,0,0
JR349,quartzose,Alm-Prp,89.97,22.7,3.44,14.83,27.06,3.96,0,0,0,31.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9637700163222,0,20.3124852076145,29.5720238198708,0,4.13520037057785,4.01652058561471,0,0,0,0,0,70.8519691194,0,11.9836054616,17.1644254191,0,0
JR349,quartzose,Alm-Prp,90.73,25.24,3.94,14.95,29.1,2.02,0,0,0,32.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8184265778954,0,19.8829210350152,29.7103740625357,0,4.59887305156098,1.98940527299273,0,0,0,0,0,74.4347624405,0,6.0637829021,19.5014546574,0,0
JR349,quartzose,Alm-Prp,89.23,29.24,8.58,11.59,22.35,0,0,0,0,36.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6460055487556,0,16.7844748092639,35.6644658302812,0,10.9050538116993,0,0,0,0,0,0,45.2207817356,0,0,54.7792182644,0,0
JR349,quartzose,Alm-Prp,88.74,29.75,8.48,15.2,20.23,0,0,0,0,39.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.704480661471,0,21.0398943073579,36.9538509239345,0,10.3017741072367,0,0,0,0,0,0,51.5626042745,0,0,48.4373957255,0,0
JR349,quartzose,Alm-Prp,90.09,20.84,2.6,17.92,27.29,4.62,0,0,0,28.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6233537273506,0,24.1405268774025,26.5534039030953,0,3.07396056431664,4.60875492783488,0,0,0,0,0,73.6383937077,0,13.6736095579,12.6879967344,0,0
JR349,quartzose,Alm-Prp,90.24,23.25,4.44,15.52,28.49,3.5,0,0,0,42.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7879892098155,0,18.6625824273274,34.7470781865804,0,4.68575089241866,3.11659928385803,0,0,0,0,0,70.9504242931,7.1596680137,2.2364070913,19.6535006019,0,0
JR349,quartzose,Alm-Prp,91.08,27.15,3.83,14.79,28.02,2.47,0,0,0,42.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4398084187791,0,18.3869648057699,35.7204742336859,0,4.17885064321237,2.27390189855278,0,0,0,0,0,74.914598123,5.8953294435,1.1576631088,18.0324093246,0,0
JR349,quartzose,Alm-Prp,90.07,25.56,4.16,16.24,30.46,0,0,0,0,31.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4984687374372,0,21.4253591960965,28.2594496190961,0,4.8167224473702,0,0,0,0,0,0,79.5015571761,0,0,20.4984428239,0,0
JR349,quartzose,Alm-Prp,90.88,20.5,3.81,15.8,27.85,3.05,0,0,3.85,40.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8177082833142,0,18.9496983041549,33.3580125868763,3.15538650415691,4.01038801030821,2.7088063111894,0,0,0,0,0,68.0336447568,7.3013526122,0.7292773888,16.5406763647,7.3950488774,0
JR349,quartzose,Alm-Prp,90.25,20.32,3.68,15.55,27.14,0,0,0,0,32.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.72414884477,0,21.6206713153973,31.164596049679,0,4.49058379015358,0,0,0,0,0,0,81.2940941971,0,0,18.7059058029,0,0
JR349,quartzose,Alm-Prp,90.18,29.35,8.54,20.12,22.93,0,0,0,0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3157828953758,0,27.3695694166451,27.1190177505006,0,10.1956299374785,0,0,0,0,0,0,56.96372922,0,0,43.03627078,0,0
JR349,quartzose,Alm-Prp-Grs,90.49,19.14,7.5,18.11,35.45,12.23,0,0,0,22.95,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8397302241518,0,20.2320740980558,17.4569167474257,0,7.35359020960657,10.1176887207601,0,0,0,0,0,39.0484440384,0,30.3068970741,30.6446588875,0,0
JR349,quartzose,Alm-Prp-Grs,90.28,21.29,9.93,18.72,31.61,12.65,0,0,0,21.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9164664572582,0,21.4020155206761,17.0083884438008,0,9.96355409945755,10.7095754788073,0,0,0,0,0,32.084940482,2.3895209491,27.2120386214,38.3134999476,0,0
JR349,quartzose,Alm-Prp-Grs,91.19,18.99,8.45,19.77,31.67,9.03,0,0,0,17.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0061537763253,0,24.2631522312496,14.4226226013919,0,9.10151034772163,8.20656104331162,0,0,0,0,0,41.3698494266,0,23.0561000423,35.5740505311,0,0
JR349,quartzose,Alm-Prp-Grs,90.29,19.65,6.87,19.41,29.72,12.4,0,0,0,21.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6153586228114,0,23.4283782824796,17.5952828995014,0,7.27762433380635,11.0833558614012,0,0,0,0,0,41.6791983645,0,30.4784323841,27.8423692514,0,0
JR349,quartzose,Alm-Prp-Grs,90.25,15.71,4.42,18.88,20.24,13.31,0,0,0,26.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1956067652127,0,25.7015978592184,24.404610886437,0,5.28076216261878,13.4174223265131,0,0,0,0,0,28.6795348778,5.8418542518,40.2442344801,25.2343763903,0,0
JR349,quartzose,Alm-Sps,90.73,24.04,0,12.26,27.51,0,0,0,13.37,33.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4173232269736,0,16.302608984521,30.1309520217874,12.1491157667179,0,0,0,0,0,0,0,64.2969805795,0,0,0,35.7030194205,0
JR349,quartzose,Alm-Sps,90.16,21.09,0,12.78,28.37,2.04,0,0,13.83,30.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8763864338923,0,16.6615699948072,27.1713547077999,12.3212244597746,0,1.96946440372596,0,0,0,0,0,58.1582607386,1.7622757643,5.2751053962,0,34.8043581009,0
JR349,quartzose,Alm-Sps,88.05,19.07,2.99,12.75,24.83,4.41,0,0,15.26,31.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6491123210588,0,16.1680405783432,27.4905329268179,13.2235590973849,3.32762668643697,4.14112838995815,0,0,0,0,0,37.6230583369,13.4367818361,0,15.0212604326,33.9188993944,0
JR349,quartzose,Alm-Sps,89.15,24.42,0,16.29,23.87,0,0,0,8.62,30.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6533116363481,0,23.298640411074,29.6231745965424,8.42487335603554,0,0,0,0,0,0,0,79.8153579106,0,0,0,20.1846420894,0
JR349,quartzose,Alm-Sps,89.02,17.44,0,16.71,24.81,3.27,0,0,9.61,34.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4679368493301,0,21.6938226180069,30.1688542891839,8.52569208733454,0,3.14369415614455,0,0,0,0,0,70.9602319421,0,9.2368372751,0,19.8029307828,0
JR349,quartzose,Alm-Sps,90,20.97,0,16.26,23.89,0,0,0,14.61,35.93,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7863072303447,0,20.9116318672527,31.4620846443799,12.8399762580227,0,0,0,0,0,0,0,68.7343895697,0,0,0,31.2656104303,0
JR349,quartzose,Alm-Sps,91.15,25.26,0,16.3,29.83,4.56,0,0,5.81,23.15,0,0,3.79,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1497262184703,0,22.2729983586501,21.5379800476816,5.42517602906613,0,4.61411934613176,0,0,0,0,0,71.6160587154,0,14.7106397454,0,13.6733015392,0
JR349,quartzose,Alm-Sps,89.9,24.65,3.64,14.42,27.54,5.63,0,0,9.93,23.75,0,0,0,0,3.23,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0702332911877,0,18.9934430681084,21.2992811960739,8.93787565846396,4.20780908616574,5.49135770000032,0,0,0,0,0,42.2897476832,1.7620258275,15.4509516237,18.3496379472,22.1476369184,0
JR349,quartzose,Alm-Sps,89.19,23.15,0,13.11,25.24,12,0,0,12.56,28.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2279260873695,0,16.6200382603773,25.0057979112812,10.8809192688809,0,11.265318472091,0,0,0,0,0,40.3442036617,17.6521586534,16.1749003406,0,25.8287373443,0
JR349,quartzose,Alm-Sps,90.05,24.43,0,13.66,22.56,0,0,0,11.25,38.05,0,0,0,0,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0871912115072,0,18.764431563002,35.5878923976018,10.560484827889,0,0,0,0,0,0,0,73.0371477326,0,0,0,26.9628522674,0
JR349,quartzose,Alm-Sps,89.82,21.41,0,16.42,25.93,0,0,0,10.56,41.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.015152450463,0,20.1433221569941,34.9889734207734,8.85255197176942,0,0,0,0,0,0,0,78.9450228479,0,0,0,21.0549771521,0
JR349,quartzose,Alm-Sps,90.09,24.51,0,14.88,28.32,0,0,0,12.43,30.35,0,0,0,0,0,0,0,4.25,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13269712298,0,19.5525834732095,27.1533118319377,11.1614075718728,0,0,0,0,0,0,0,72.537706039,0,0,0,27.462293961,0
JR349,quartzose,Alm-Sps,90.2,21.89,0,14.23,24.09,0,0,0,10.24,32.11,0,0,0,8.5,0,0,0,0,0,4.01,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7618695010651,0,20.2231135448552,31.0703624861772,9.94465446790251,0,0,0,0,0,0,0,76.2518828459,0,0,0,23.7481171541,0
JR349,quartzose,Alm-Sps,91.35,24.85,0,17.57,26.04,0,0,0,12.35,29.46,0,0,0,3.31,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0237461135268,0,23.2559960054499,26.5496511770298,11.1706067039934,0,0,0,0,0,0,0,73.1612305906,0,0,0,26.8387694094,0
JR349,quartzose,Alm-Sps,89.98,27.12,0,14.1,32.23,5.2,0,0,6.98,25.63,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5997314518857,0,18.3924047137443,22.7630735987518,6.22187735152189,0,5.02291288409629,0,0,0,0,0,67.2423355714,0,16.5507507481,0,16.2069136805,0
JR349,quartzose,Alm-Sps,89.16,25.56,0,16.5,26.67,2.2,0,0,12.58,31.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6816435300732,0,21.1368882831276,27.082054428456,11.0124606606453,0,2.08695309769795,0,0,0,0,0,67.6501557688,0,6.2554518618,0,26.0943923695,0
JR349,quartzose,Alm-Sps,89.27,19.73,0,12.75,30.86,2.49,0,0,14.76,36.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2563408172753,0,15.0549796994423,29.6017010220279,11.9097588539222,0,2.17721960733235,0,0,0,0,0,57.0958053625,8.0581588777,0,0,34.8460357598,0
JR349,quartzose,Alm-Sps,90.35,23.63,0,15.13,24.33,0,0,0,11.53,37.18,0,0,0,0,0,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3074015755501,0,19.9419302494732,33.3657233543887,10.384944820588,0,0,0,0,0,0,0,75.0509284598,0,0,0,24.9490715402,0
JR349,quartzose,Alm-Sps,89.25,20.72,0,18.12,23.19,2.46,0,0,12.53,29.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1404465533137,0,23.5614409499581,25.7897440915548,11.1337469385819,0,2.36870873240659,0,3.00591273418492,0,0,0,64.941974601,0,7.4342414633,0,27.6237839357,0
JR349,quartzose,Alm-Sps,90.2,22.39,0,12.46,30.1,4.27,0,0,9.68,22.49,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5776247861127,0,17.3952033015995,21.3778396995158,9.23492653492646,0,4.41440567784557,0,0,0,0,0,59.1860717575,0,15.3795383735,0,25.4343898691,0
JR349,quartzose,Alm-Sps,88.26,20.61,0,15.09,24.28,0,0,0,10.95,36.02,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8559219315992,0,20.2312651413565,32.880650794321,10.0321621327232,0,0,0,0,0,0,0,76.2431482006,0,0,0,23.7568517994,0
JR349,quartzose,Alm-Sps,89.2,28.57,0,12.28,22.56,0,0,0,13.79,33.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3335138768982,0,17.4679474946008,32.7939219800355,13.4046166484655,0,0,0,0,0,0,0,63.2353946464,0,0,0,36.7646053536,0
JR349,quartzose,Alm-Sps,89.37,20.29,0,13.89,26.16,8.89,0,0,16.03,29.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6513387154822,0,17.1881665532606,24.4589178132286,13.5552474838395,0,8.14632943418907,0,0,0,0,0,42.6595753602,13.781719672,10.982938566,0,32.5757664017,0
JR349,quartzose,Alm-Sps,89.13,24.85,0,15.28,22.44,0,0,0,11,39.71,0,0,0,0,0,0,0,0,0,0,0,0,2.76,0,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7671193317953,0,20.3081199244269,35.93429646299,9.99046428078776,0,0,0,0,0,0,0,74.9387528962,0,0,0,25.0612471038,0
JR349,quartzose,Alm-Sps,88.26,22.69,2.18,16.26,25.86,7.86,0,0,12.72,26.63,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.554507335386,0,20.3005666644948,22.637146441099,10.8522890347912,2.38869289451986,7.26679762970914,0,0,0,0,0,43.8107577032,5.6670843814,15.6337359824,9.7411176466,25.1473042864,0
JR349,quartzose,Alm-Sps,88.9,17.68,0,17.23,28.34,9.34,0,0,11.25,23.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,2.05,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1923909674028,0,21.5826356362618,19.9315378257308,9.62982389474469,0,8.66361167585984,0,0,0,0,0,51.7371447952,0,25.6896183013,0,22.5732369035,0
JR349,quartzose,Alm-Sps,89.55,23.61,2.67,14.01,25.97,0,0,0,13.15,38.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3078594452121,0,17.2998379989743,32.4024989790918,11.0962510745538,2.89355250216793,0,0,0,0,0,0,55.168630955,0,0,14.1021426833,30.7292263617,0
JR349,quartzose,Alm-Sps,90.29,25.32,0,14.01,32.5,5.15,0,0,9.81,24.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1473034205348,0,17.9509252225788,21.4259436938571,8.58942972880982,0,4.88639793421951,0,0,0,0,0,60.5788551229,0,16.4969083289,0,22.9242365482,0
